cyc_date,bank_no,rack_no,module_no,cell_no,soh,q_a,q_u,cur_avg,n,u_vol,o_vol,gap
20211103,2,28,5,192,0.944000769,166.5217357,134.2948333,16.76357143,14420,3.388,4.025,0.637
20211103,2,28,5,203,0.942634782,166.2807756,134.2948333,16.76357143,14420,3.387,4.025,0.638
20211103,2,28,5,207,0.942634782,166.2807756,134.2948333,16.76357143,14420,3.387,4.025,0.638
20211103,2,28,5,212,0.939160158,165.6678519,134.2948333,16.76357143,14420,3.387,4.028,0.641
20211103,2,28,5,213,0.941479828,166.0770417,134.2948333,16.76357143,14420,3.387,4.026,0.639
20211103,2,28,5,220,0.941479828,166.0770417,134.2948333,16.76357143,14420,3.387,4.026,0.639
20211103,2,28,5,222,0.94032184,165.8727726,134.2948333,16.76357143,14420,3.387,4.027,0.64
20211103,2,28,6,235,0.941479828,166.0770417,134.2948333,16.76357143,14420,3.387,4.026,0.639
20211103,2,28,6,248,0.937994129,165.4621644,134.2948333,16.76357143,14420,3.387,4.029,0.642
20211103,2,28,6,267,0.937994129,165.4621644,134.2948333,16.76357143,14420,3.387,4.029,0.642
20211110,2,1,1,8,0.933946454,164.7481546,133.1917778,16.66401613,14387,3.388,4.027,0.639
20211110,2,1,1,16,0.92532556,163.2274287,133.1917778,16.66401613,14387,3.385,4.031,0.646
20211110,2,1,1,27,0.926637524,163.4588592,133.1917778,16.66401613,14387,3.386,4.031,0.645
20211110,2,1,1,42,0.938761732,165.5975696,133.1917778,16.66401613,14387,3.389,4.024,0.635
20211110,2,1,2,54,0.926788147,163.4854291,133.1917778,16.66401613,14387,3.387,4.032,0.645
20211110,2,1,2,71,0.927801183,163.6641287,133.1917778,16.66401613,14387,3.386,4.03,0.644
20211110,2,1,2,85,0.930898446,164.2104858,133.1917778,16.66401613,14387,3.384,4.025,0.641
20211110,2,1,2,92,0.933353606,164.6435761,133.1917778,16.66401613,14387,3.385,4.024,0.639
20211110,2,1,3,113,0.927640727,163.6358242,133.1917778,16.66401613,14387,3.385,4.029,0.644
20211110,2,1,3,116,0.930640787,164.1650349,133.1917778,16.66401613,14387,3.389,4.031,0.642
20211110,2,1,3,122,0.923338618,162.8769323,133.1917778,16.66401613,14387,3.388,4.036,0.648
20211110,2,1,3,128,0.932406438,164.4764956,133.1917778,16.66401613,14387,3.386,4.026,0.64
20211110,2,1,3,138,0.932406438,164.4764956,133.1917778,16.66401613,14387,3.386,4.026,0.64
20211110,2,1,4,146,0.93028974,164.1031102,133.1917778,16.66401613,14387,3.387,4.029,0.642
20211110,2,1,4,153,0.931446192,164.3071082,133.1917778,16.66401613,14387,3.387,4.028,0.641
20211110,2,1,4,184,0.931078099,164.2421767,133.1917778,16.66401613,14387,3.385,4.026,0.641
20211110,2,1,5,185,0.944499079,166.6096375,133.1917778,16.66401613,14387,3.389,4.019,0.63
20211110,2,1,5,192,0.938100567,165.4809399,133.1917778,16.66401613,14387,3.386,4.021,0.635
20211110,2,1,5,203,0.933746809,164.7129371,133.1917778,16.66401613,14387,3.387,4.026,0.639
20211110,2,1,5,207,0.944260689,166.5675855,133.1917778,16.66401613,14387,3.388,4.018,0.63
20211110,2,1,5,212,0.939909833,165.8000946,133.1917778,16.66401613,14387,3.389,4.023,0.634
20211110,2,1,5,213,0.936459812,165.1915108,133.1917778,16.66401613,14387,3.389,4.026,0.637
20211110,2,1,5,220,0.938100567,165.4809399,133.1917778,16.66401613,14387,3.386,4.021,0.635
20211110,2,1,5,222,0.939457371,165.7202802,133.1917778,16.66401613,14387,3.387,4.021,0.634
20211110,2,1,6,235,0.945893417,166.8555987,133.1917778,16.66401613,14387,3.39,4.019,0.629
20211110,2,1,6,248,0.93468845,164.8790426,133.1917778,16.66401613,14387,3.386,4.024,0.638
20211110,2,1,6,267,0.941969205,166.1633677,133.1917778,16.66401613,14387,3.388,4.02,0.632
20211110,2,8,1,8,0.931383936,164.2961263,132.9377778,16.63339358,14386,3.384,4.023,0.639
20211110,2,8,1,16,0.923560941,162.91615,132.9377778,16.63339358,14386,3.385,4.031,0.646
20211110,2,8,1,27,0.933315001,164.6367661,132.9377778,16.63339358,14386,3.388,4.026,0.638
20211110,2,8,1,42,0.934250353,164.8017622,132.9377778,16.63339358,14386,3.387,4.024,0.637
20211110,2,8,2,54,0.932165396,164.4339758,132.9377778,16.63339358,14386,3.388,4.027,0.639
20211110,2,8,2,71,0.922783112,162.778941,132.9377778,16.63339358,14386,3.388,4.035,0.647
20211110,2,8,2,85,0.930628316,164.1628349,132.9377778,16.63339358,14386,3.386,4.026,0.64
20211110,2,8,2,92,0.936748419,165.2424211,132.9377778,16.63339358,14386,3.388,4.023,0.635
20211110,2,8,3,113,0.927356466,163.5856807,132.9377778,16.63339358,14386,3.387,4.03,0.643
20211110,2,8,3,116,0.931768317,164.3639311,132.9377778,16.63339358,14386,3.386,4.025,0.639
20211110,2,8,3,122,0.927523898,163.6152155,132.9377778,16.63339358,14386,3.388,4.031,0.643
20211110,2,8,3,128,0.92930251,163.9289628,132.9377778,16.63339358,14386,3.385,4.026,0.641
20211110,2,8,3,138,0.939943444,165.8060235,132.9377778,16.63339358,14386,3.387,4.019,0.632
20211110,2,8,4,146,0.935605847,165.0408715,132.9377778,16.63339358,14386,3.388,4.024,0.636
20211110,2,8,4,153,0.927187721,163.5559139,132.9377778,16.63339358,14386,3.386,4.029,0.643
20211110,2,8,4,184,0.935389614,165.0027279,132.9377778,16.63339358,14386,3.387,4.023,0.636
20211110,2,8,5,185,0.932905976,164.5646142,132.9377778,16.63339358,14386,3.386,4.024,0.638
20211110,2,8,5,192,0.928692016,163.8212716,132.9377778,16.63339358,14386,3.388,4.03,0.642
20211110,2,8,5,203,0.927356466,163.5856807,132.9377778,16.63339358,14386,3.387,4.03,0.643
20211110,2,8,5,207,0.928338665,163.7589406,132.9377778,16.63339358,14386,3.386,4.028,0.642
20211110,2,8,5,212,0.923979782,162.9900336,132.9377778,16.63339358,14386,3.388,4.034,0.646
20211110,2,8,5,213,0.927523898,163.6152155,132.9377778,16.63339358,14386,3.388,4.031,0.643
20211110,2,8,5,220,0.924870403,163.1471391,132.9377778,16.63339358,14386,3.386,4.031,0.645
20211110,2,8,5,222,0.930819844,164.1966205,132.9377778,16.63339358,14386,3.387,4.027,0.64
20211110,2,8,6,235,0.934041959,164.7650016,132.9377778,16.63339358,14386,3.386,4.023,0.637
20211110,2,8,6,248,0.93467396,164.8764865,132.9377778,16.63339358,14386,3.389,4.026,0.637
20211110,2,8,6,267,0.927019371,163.5262171,132.9377778,16.63339358,14386,3.385,4.028,0.643
20211110,2,15,1,8,0.931093347,164.2448664,133.522,16.70649242,14386,3.385,4.028,0.643
20211110,2,15,1,16,0.935863163,165.086262,133.522,16.70649242,14386,3.386,4.025,0.639
20211110,2,15,1,27,0.931262436,164.2746938,133.522,16.70649242,14386,3.386,4.029,0.643
20211110,2,15,1,42,0.934528269,164.8507866,133.522,16.70649242,14386,3.385,4.025,0.64
20211110,2,15,2,54,0.936261987,165.1566145,133.522,16.70649242,14386,3.388,4.027,0.639
20211110,2,15,2,71,0.932067898,164.4167772,133.522,16.70649242,14386,3.384,4.026,0.642
20211110,2,15,2,85,0.934528269,164.8507866,133.522,16.70649242,14386,3.385,4.025,0.64
20211110,2,15,2,92,0.936061846,165.1213097,133.522,16.70649242,14386,3.387,4.026,0.639
20211110,2,15,3,113,0.929624889,163.9858304,133.522,16.70649242,14386,3.383,4.027,0.644
20211110,2,15,3,116,0.937005822,165.2878271,133.522,16.70649242,14386,3.386,4.024,0.638
20211110,2,15,3,122,0.933755525,164.7144746,133.522,16.70649242,14386,3.387,4.028,0.641
20211110,2,15,3,128,0.941786566,166.1311503,133.522,16.70649242,14386,3.387,4.021,0.634
20211110,2,15,3,138,0.937005822,165.2878271,133.522,16.70649242,14386,3.386,4.024,0.638
20211110,2,15,4,146,0.931093347,164.2448664,133.522,16.70649242,14386,3.385,4.028,0.643
20211110,2,15,4,153,0.933206421,164.6176127,133.522,16.70649242,14386,3.384,4.025,0.641
20211110,2,15,4,184,0.934528269,164.8507866,133.522,16.70649242,14386,3.385,4.025,0.64
20211110,2,15,5,185,0.939286762,165.6901849,133.522,16.70649242,14386,3.386,4.022,0.636
20211110,2,15,5,192,0.934124776,164.7796105,133.522,16.70649242,14386,3.389,4.03,0.641
20211110,2,15,5,203,0.940865151,165.9686127,133.522,16.70649242,14386,3.388,4.023,0.635
20211110,2,15,5,207,0.940643633,165.9295369,133.522,16.70649242,14386,3.387,4.022,0.635
20211110,2,15,5,212,0.936061846,165.1213097,133.522,16.70649242,14386,3.387,4.026,0.639
20211110,2,15,5,213,0.93189856,164.386906,133.522,16.70649242,14386,3.383,4.025,0.642
20211110,2,15,5,220,0.933755525,164.7144746,133.522,16.70649242,14386,3.387,4.028,0.641
20211110,2,15,5,222,0.93510365,164.9522839,133.522,16.70649242,14386,3.388,4.028,0.64
20211110,2,15,6,235,0.932067898,164.4167772,133.522,16.70649242,14386,3.384,4.026,0.642
20211110,2,15,6,248,0.944304628,166.5753364,133.522,16.70649242,14386,3.388,4.02,0.632
20211110,2,15,6,267,0.941786566,166.1311503,133.522,16.70649242,14386,3.387,4.021,0.634
20211110,2,21,1,8,0.938370137,165.5284921,133.9608889,16.76140692,14386,3.389,4.029,0.64
20211110,2,21,1,16,0.936638788,165.2230823,133.9608889,16.76140692,14386,3.386,4.027,0.641
20211110,2,21,1,27,0.930953004,164.2201099,133.9608889,16.76140692,14386,3.387,4.033,0.646
20211110,2,21,1,42,0.936638788,165.2230823,133.9608889,16.76140692,14386,3.386,4.027,0.641
20211110,2,21,2,54,0.939138696,165.664066,133.9608889,16.76140692,14386,3.387,4.026,0.639
20211110,2,21,2,71,0.928556235,163.7973198,133.9608889,16.76140692,14386,3.387,4.035,0.648
20211110,2,21,2,85,0.93513162,164.9572177,133.9608889,16.76140692,14386,3.384,4.026,0.642
20211110,2,21,2,92,0.940290778,165.8672932,133.9608889,16.76140692,14386,3.387,4.025,0.638
20211110,2,21,3,113,0.937790585,165.4262592,133.9608889,16.76140692,14386,3.386,4.026,0.64
20211110,2,21,3,116,0.932139852,164.4294699,133.9608889,16.76140692,14386,3.387,4.032,0.645
20211110,2,21,3,122,0.932288647,164.4557173,133.9608889,16.76140692,14386,3.388,4.033,0.645
20211110,2,21,3,128,0.939138696,165.664066,133.9608889,16.76140692,14386,3.387,4.026,0.639
20211110,2,21,3,138,0.943101585,166.3631195,133.9608889,16.76140692,14386,3.384,4.019,0.635
20211110,2,21,4,146,0.938743223,165.5943045,133.9608889,16.76140692,14386,3.385,4.024,0.639
20211110,2,21,4,153,0.932997355,164.5807334,133.9608889,16.76140692,14386,3.385,4.029,0.644
20211110,2,21,4,184,0.941025121,165.9968313,133.9608889,16.76140692,14386,3.385,4.022,0.637
20211110,2,21,5,185,0.942588527,166.2726161,133.9608889,16.76140692,14386,3.387,4.023,0.636
20211110,2,21,5,192,0.943026155,166.3498138,133.9608889,16.76140692,14386,3.389,4.025,0.636
20211110,2,21,5,203,0.943735544,166.4749499,133.9608889,16.76140692,14386,3.387,4.022,0.635
20211110,2,21,5,207,0.944882233,166.6772259,133.9608889,16.76140692,14386,3.387,4.021,0.634
20211110,2,21,5,212,0.941114996,166.0126852,133.9608889,16.76140692,14386,3.391,4.029,0.638
20211110,2,21,5,213,0.945567969,166.7981898,133.9608889,16.76140692,14386,3.39,4.024,0.634
20211110,2,21,5,220,0.942588527,166.2726161,133.9608889,16.76140692,14386,3.387,4.023,0.636
20211110,2,21,5,222,0.942806425,166.3110533,133.9608889,16.76140692,14386,3.388,4.024,0.636
20211110,2,21,6,235,0.948798203,167.368003,133.9608889,16.76140692,14386,3.389,4.02,0.631
20211110,2,21,6,248,0.946258173,166.9199417,133.9608889,16.76140692,14386,3.388,4.021,0.633
20211110,2,21,6,267,0.947177404,167.0820941,133.9608889,16.76140692,14386,3.387,4.019,0.632
20211110,2,28,1,8,0.9371189,165.307774,134.0029444,16.76783455,14385,3.387,4.028,0.641
20211110,2,28,1,16,0.934616831,164.866409,134.0029444,16.76783455,14385,3.386,4.029,0.643
20211110,2,28,1,27,0.932432487,164.4810907,134.0029444,16.76783455,14385,3.387,4.032,0.645
20211110,2,28,1,42,0.935955405,165.1025335,134.0029444,16.76783455,14385,3.387,4.029,0.642
20211110,2,28,2,54,0.92641542,163.4196801,134.0029444,16.76783455,14385,3.387,4.037,0.65
20211110,2,28,2,71,0.923727728,162.9455712,134.0029444,16.76783455,14385,3.384,4.036,0.652
20211110,2,28,2,85,0.927193522,163.5569373,134.0029444,16.76783455,14385,3.383,4.032,0.649
20211110,2,28,2,92,0.943102408,166.3632648,134.0029444,16.76783455,14385,3.388,4.024,0.636
20211110,2,28,3,113,0.939834972,165.7868891,134.0029444,16.76783455,14385,3.389,4.028,0.639
20211110,2,28,3,116,0.938278057,165.5122493,134.0029444,16.76783455,14385,3.387,4.027,0.64
20211110,2,28,3,122,0.934786929,164.8964143,134.0029444,16.76783455,14385,3.387,4.03,0.643
20211110,2,28,3,128,0.937489481,165.3731444,134.0029444,16.76783455,14385,3.389,4.03,0.641
20211110,2,28,3,138,0.943813801,166.4887546,134.0029444,16.76783455,14385,3.386,4.021,0.635
20211110,2,28,4,146,0.937489481,165.3731444,134.0029444,16.76783455,14385,3.389,4.03,0.641
20211110,2,28,4,153,0.936932836,165.2749523,134.0029444,16.76783455,14385,3.386,4.027,0.641
20211110,2,28,4,184,0.945178869,166.7295524,134.0029444,16.76783455,14385,3.387,4.021,0.634
20211110,2,28,5,185,0.945178869,166.7295524,134.0029444,16.76783455,14385,3.387,4.021,0.634
20211110,2,28,5,192,0.943102408,166.3632648,134.0029444,16.76783455,14385,3.388,4.024,0.636
20211110,2,28,5,203,0.941736053,166.1222397,134.0029444,16.76783455,14385,3.387,4.024,0.637
20211110,2,28,5,207,0.941736053,166.1222397,134.0029444,16.76783455,14385,3.387,4.024,0.637
20211110,2,28,5,212,0.938084994,165.478193,134.0029444,16.76783455,14385,3.386,4.026,0.64
20211110,2,28,5,213,0.940380905,165.8831916,134.0029444,16.76783455,14385,3.386,4.024,0.638
20211110,2,28,5,220,0.940585972,165.9193655,134.0029444,16.76783455,14385,3.387,4.025,0.638
20211110,2,28,5,222,0.939433529,165.7160744,134.0029444,16.76783455,14385,3.387,4.026,0.639
20211110,2,28,6,235,0.94194899,166.1598018,134.0029444,16.76783455,14385,3.388,4.025,0.637
20211110,2,28,6,248,0.9371189,165.307774,134.0029444,16.76783455,14385,3.387,4.028,0.641
20211110,2,28,6,267,0.9371189,165.307774,134.0029444,16.76783455,14385,3.387,4.028,0.641
20211117,2,1,1,8,0.932944122,164.5713431,133.0488333,16.66350543,14372,3.388,4.027,0.639
20211117,2,1,1,16,0.924332479,163.0522493,133.0488333,16.66350543,14372,3.385,4.031,0.646
20211117,2,1,1,27,0.925491599,163.256718,133.0488333,16.66350543,14372,3.385,4.03,0.645
20211117,2,1,1,42,0.93797827,165.4593669,133.0488333,16.66350543,14372,3.39,4.025,0.635
20211117,2,1,2,54,0.925793497,163.3099729,133.0488333,16.66350543,14372,3.387,4.032,0.645
20211117,2,1,2,71,0.926805446,163.4884806,133.0488333,16.66350543,14372,3.386,4.03,0.644
20211117,2,1,2,85,0.931031535,164.2339628,133.0488333,16.66350543,14372,3.384,4.024,0.64
20211117,2,1,2,92,0.933485595,164.6668589,133.0488333,16.66350543,14372,3.385,4.023,0.638
20211117,2,1,3,113,0.927793798,163.662826,133.0488333,16.66350543,14372,3.385,4.028,0.643
20211117,2,1,3,116,0.929467841,163.9581271,133.0488333,16.66350543,14372,3.388,4.03,0.642
20211117,2,1,3,122,0.922234279,162.6821267,133.0488333,16.66350543,14372,3.387,4.035,0.648
20211117,2,1,3,128,0.932546711,164.5012399,133.0488333,16.66350543,14372,3.386,4.025,0.639
20211117,2,1,3,138,0.931405758,164.2999757,133.0488333,16.66350543,14372,3.386,4.026,0.64
20211117,2,1,4,146,0.929291332,163.926991,133.0488333,16.66350543,14372,3.387,4.029,0.642
20211117,2,1,4,153,0.930446543,164.1307701,133.0488333,16.66350543,14372,3.387,4.028,0.641
20211117,2,1,4,184,0.931405758,164.2999757,133.0488333,16.66350543,14372,3.386,4.026,0.64
20211117,2,1,5,185,0.943485421,166.4308283,133.0488333,16.66350543,14372,3.389,4.019,0.63
20211117,2,1,5,192,0.93822973,165.5037243,133.0488333,16.66350543,14372,3.386,4.02,0.634
20211117,2,1,5,203,0.933888929,164.738007,133.0488333,16.66350543,14372,3.387,4.025,0.638
20211117,2,1,5,207,0.941870725,166.1459958,133.0488333,16.66350543,14372,3.387,4.018,0.631
20211117,2,1,5,212,0.937530974,165.3804638,133.0488333,16.66350543,14372,3.388,4.023,0.635
20211117,2,1,5,213,0.936605683,165.2172424,133.0488333,16.66350543,14372,3.389,4.025,0.636
20211117,2,1,5,220,0.937093776,165.303342,133.0488333,16.66350543,14372,3.386,4.021,0.635
20211117,2,1,5,222,0.939815695,165.7834886,133.0488333,16.66350543,14372,3.388,4.021,0.633
20211117,2,1,6,235,0.946030423,166.8797666,133.0488333,16.66350543,14372,3.39,4.018,0.628
20211117,2,1,6,248,0.934822253,164.9026455,133.0488333,16.66350543,14372,3.386,4.023,0.637
20211117,2,1,6,267,0.943485421,166.4308283,133.0488333,16.66350543,14372,3.389,4.019,0.63
20211117,2,8,1,8,0.932924557,164.5678918,132.8077222,16.63215056,14373,3.385,4.022,0.637
20211117,2,8,1,16,0.922657404,162.756766,132.8077222,16.63215056,14373,3.385,4.031,0.646
20211117,2,8,1,27,0.932401921,164.4756988,132.8077222,16.63215056,14373,3.388,4.026,0.638
20211117,2,8,1,42,0.933336358,164.6405335,132.8077222,16.63215056,14373,3.387,4.024,0.637
20211117,2,8,2,54,0.93125344,164.2731069,132.8077222,16.63215056,14373,3.388,4.027,0.639
20211117,2,8,2,71,0.920563005,162.3873142,132.8077222,16.63215056,14373,3.387,4.035,0.648
20211117,2,8,2,85,0.929717864,164.0022313,132.8077222,16.63215056,14373,3.386,4.026,0.64
20211117,2,8,2,92,0.936972431,165.2819369,132.8077222,16.63215056,14373,3.388,4.022,0.634
20211117,2,8,3,113,0.925125889,163.1922068,132.8077222,16.63215056,14373,3.386,4.03,0.644
20211117,2,8,3,116,0.93085675,164.2031307,132.8077222,16.63215056,14373,3.386,4.025,0.639
20211117,2,8,3,122,0.926616483,163.4551477,132.8077222,16.63215056,14373,3.388,4.031,0.643
20211117,2,8,3,128,0.928393356,163.768588,132.8077222,16.63215056,14373,3.385,4.026,0.641
20211117,2,8,3,138,0.93902388,165.6438123,132.8077222,16.63215056,14373,3.387,4.019,0.632
20211117,2,8,4,146,0.933336358,164.6405335,132.8077222,16.63215056,14373,3.387,4.024,0.637
20211117,2,8,4,153,0.926280635,163.395904,132.8077222,16.63215056,14373,3.386,4.029,0.643
20211117,2,8,4,184,0.935611647,165.0418946,132.8077222,16.63215056,14373,3.387,4.022,0.635
20211117,2,8,5,185,0.933128168,164.6038089,132.8077222,16.63215056,14373,3.386,4.023,0.637
20211117,2,8,5,192,0.928944854,163.8658722,132.8077222,16.63215056,14373,3.388,4.029,0.641
20211117,2,8,5,203,0.926449216,163.4256417,132.8077222,16.63215056,14373,3.387,4.03,0.643
20211117,2,8,5,207,0.927430454,163.5987321,132.8077222,16.63215056,14373,3.386,4.028,0.642
20211117,2,8,5,212,0.924263288,163.040044,132.8077222,16.63215056,14373,3.388,4.033,0.645
20211117,2,8,5,213,0.929127663,163.8981197,132.8077222,16.63215056,14373,3.389,4.03,0.641
20211117,2,8,5,220,0.923965585,162.9875292,132.8077222,16.63215056,14373,3.386,4.031,0.645
20211117,2,8,5,222,0.929909205,164.0359838,132.8077222,16.63215056,14373,3.387,4.027,0.64
20211117,2,8,6,235,0.934262035,164.803823,132.8077222,16.63215056,14373,3.386,4.022,0.636
20211117,2,8,6,248,0.934908366,164.9178357,132.8077222,16.63215056,14373,3.389,4.025,0.636
20211117,2,8,6,267,0.927254723,163.5677332,132.8077222,16.63215056,14373,3.385,4.027,0.642
20211117,2,15,1,8,0.931294548,164.2803582,133.3863333,16.70577512,14372,3.385,4.027,0.642
20211117,2,15,1,16,0.934912268,164.918524,133.3863333,16.70577512,14372,3.386,4.025,0.639
20211117,2,15,1,27,0.930316216,164.1077805,133.3863333,16.70577512,14372,3.386,4.029,0.643
20211117,2,15,1,42,0.93357873,164.683288,133.3863333,16.70577512,14372,3.385,4.025,0.64
20211117,2,15,2,54,0.935310686,164.9888051,133.3863333,16.70577512,14372,3.388,4.027,0.639
20211117,2,15,2,71,0.931120859,164.2497195,133.3863333,16.70577512,14372,3.384,4.026,0.642
20211117,2,15,2,85,0.934716972,164.8840739,133.3863333,16.70577512,14372,3.385,4.024,0.639
20211117,2,15,2,92,0.935110749,164.9535362,133.3863333,16.70577512,14372,3.387,4.026,0.639
20211117,2,15,3,113,0.929817511,164.0198089,133.3863333,16.70577512,14372,3.383,4.026,0.643
20211117,2,15,3,116,0.936053766,165.1198843,133.3863333,16.70577512,14372,3.386,4.024,0.638
20211117,2,15,3,122,0.933960595,164.7506489,133.3863333,16.70577512,14372,3.387,4.027,0.64
20211117,2,15,3,128,0.940609702,165.9235514,133.3863333,16.70577512,14372,3.386,4.02,0.634
20211117,2,15,3,138,0.936053766,165.1198843,133.3863333,16.70577512,14372,3.386,4.024,0.638
20211117,2,15,4,146,0.931294548,164.2803582,133.3863333,16.70577512,14372,3.385,4.027,0.642
20211117,2,15,4,153,0.933393248,164.6505689,133.3863333,16.70577512,14372,3.384,4.024,0.64
20211117,2,15,4,184,0.934716972,164.8840739,133.3863333,16.70577512,14372,3.385,4.024,0.639
20211117,2,15,5,185,0.939470866,165.7226608,133.3863333,16.70577512,14372,3.386,4.021,0.635
20211117,2,15,5,192,0.933175647,164.6121842,133.3863333,16.70577512,14372,3.389,4.03,0.641
20211117,2,15,5,203,0.939909174,165.7999782,133.3863333,16.70577512,14372,3.388,4.023,0.635
20211117,2,15,5,207,0.941054594,166.0020303,133.3863333,16.70577512,14372,3.388,4.022,0.634
20211117,2,15,5,212,0.935110749,164.9535362,133.3863333,16.70577512,14372,3.387,4.026,0.639
20211117,2,15,5,213,0.933393248,164.6505689,133.3863333,16.70577512,14372,3.384,4.024,0.64
20211117,2,15,5,220,0.933960595,164.7506489,133.3863333,16.70577512,14372,3.387,4.027,0.64
20211117,2,15,5,222,0.934153527,164.7846821,133.3863333,16.70577512,14372,3.388,4.028,0.64
20211117,2,15,6,235,0.931120859,164.2497195,133.3863333,16.70577512,14372,3.384,4.026,0.642
20211117,2,15,6,248,0.944491686,166.6083335,133.3863333,16.70577512,14372,3.388,4.019,0.631
20211117,2,15,6,267,0.941971787,166.1638232,133.3863333,16.70577512,14372,3.387,4.02,0.633
20211117,2,21,1,8,0.938625916,165.5736116,133.8305556,16.7602449,14373,3.389,4.028,0.639
20211117,2,21,1,16,0.935727513,165.0623333,133.8305556,16.7602449,14373,3.386,4.027,0.641
20211117,2,21,1,27,0.930047261,164.0603368,133.8305556,16.7602449,14373,3.387,4.033,0.646
20211117,2,21,1,42,0.935727513,165.0623333,133.8305556,16.7602449,14373,3.386,4.027,0.641
20211117,2,21,2,54,0.938224989,165.502888,133.8305556,16.7602449,14373,3.387,4.026,0.639
20211117,2,21,2,71,0.928854087,163.8498609,133.8305556,16.7602449,14373,3.387,4.034,0.647
20211117,2,21,2,85,0.934221811,164.7967274,133.8305556,16.7602449,14373,3.384,4.026,0.642
20211117,2,21,2,92,0.939171146,165.6697902,133.8305556,16.7602449,14373,3.386,4.024,0.638
20211117,2,21,3,113,0.936878189,165.2653126,133.8305556,16.7602449,14373,3.386,4.026,0.64
20211117,2,21,3,116,0.931232954,164.269493,133.8305556,16.7602449,14373,3.387,4.032,0.645
20211117,2,21,3,122,0.932570703,164.5054721,133.8305556,16.7602449,14373,3.388,4.032,0.644
20211117,2,21,3,128,0.938224989,165.502888,133.8305556,16.7602449,14373,3.387,4.026,0.639
20211117,2,21,3,138,0.942184021,166.2012614,133.8305556,16.7602449,14373,3.384,4.019,0.635
20211117,2,21,4,146,0.9378299,165.4331944,133.8305556,16.7602449,14373,3.385,4.024,0.639
20211117,2,21,4,153,0.933245008,164.6244194,133.8305556,16.7602449,14373,3.385,4.028,0.643
20211117,2,21,4,184,0.941248577,166.036249,133.8305556,16.7602449,14373,3.385,4.021,0.636
20211117,2,21,5,185,0.941671463,166.1108461,133.8305556,16.7602449,14373,3.387,4.023,0.636
20211117,2,21,5,192,0.943263963,166.3917631,133.8305556,16.7602449,14373,3.389,4.024,0.635
20211117,2,21,5,203,0.945337539,166.7575418,133.8305556,16.7602449,14373,3.388,4.021,0.633
20211117,2,21,5,207,0.945108876,166.7172057,133.8305556,16.7602449,14373,3.387,4.02,0.633
20211117,2,21,5,212,0.940199365,165.8511681,133.8305556,16.7602449,14373,3.391,4.029,0.638
20211117,2,21,5,213,0.944648007,166.6359084,133.8305556,16.7602449,14373,3.39,4.024,0.634
20211117,2,21,5,220,0.941671463,166.1108461,133.8305556,16.7602449,14373,3.387,4.023,0.636
20211117,2,21,5,222,0.941671463,166.1108461,133.8305556,16.7602449,14373,3.387,4.023,0.636
20211117,2,21,6,235,0.947875098,167.2051672,133.8305556,16.7602449,14373,3.389,4.02,0.631
20211117,2,21,6,248,0.945337539,166.7575418,133.8305556,16.7602449,14373,3.388,4.021,0.633
20211117,2,21,6,267,0.946255876,166.9195365,133.8305556,16.7602449,14373,3.387,4.019,0.632
20211117,2,28,1,8,0.934728346,164.8860802,133.8527778,16.76186169,14374,3.386,4.028,0.642
20211117,2,28,1,16,0.934728346,164.8860802,133.8527778,16.76186169,14374,3.386,4.028,0.642
20211117,2,28,1,27,0.931387582,164.2967695,133.8527778,16.76186169,14374,3.387,4.032,0.645
20211117,2,28,1,42,0.936068744,165.1225264,133.8527778,16.76186169,14374,3.387,4.028,0.641
20211117,2,28,2,54,0.926596702,163.4516582,133.8527778,16.76186169,14374,3.387,4.036,0.649
20211117,2,28,2,71,0.922692578,162.7629707,133.8527778,16.76186169,14374,3.384,4.036,0.652
20211117,2,28,2,85,0.927320292,163.5792995,133.8527778,16.76186169,14374,3.383,4.031,0.648
20211117,2,28,2,92,0.942045547,166.1768345,133.8527778,16.76186169,14374,3.388,4.024,0.636
20211117,2,28,3,113,0.939946356,165.8065372,133.8527778,16.76186169,14374,3.389,4.027,0.638
20211117,2,28,3,116,0.937226602,165.3267726,133.8527778,16.76186169,14374,3.387,4.027,0.64
20211117,2,28,3,122,0.933739386,164.7116277,133.8527778,16.76186169,14374,3.387,4.03,0.643
20211117,2,28,3,128,0.937612839,165.3949048,133.8527778,16.76186169,14374,3.389,4.029,0.64
20211117,2,28,3,138,0.942756143,166.3021836,133.8527778,16.76186169,14374,3.386,4.021,0.635
20211117,2,28,4,146,0.936438909,165.1878236,133.8527778,16.76186169,14374,3.389,4.03,0.641
20211117,2,28,4,153,0.937033755,165.2927545,133.8527778,16.76186169,14374,3.386,4.026,0.64
20211117,2,28,4,184,0.945265809,166.7448886,133.8527778,16.76186169,14374,3.387,4.02,0.633
20211117,2,28,5,185,0.945265809,166.7448886,133.8527778,16.76186169,14374,3.387,4.02,0.633
20211117,2,28,5,192,0.943195983,166.3797713,133.8527778,16.76186169,14374,3.388,4.023,0.635
20211117,2,28,5,203,0.941827825,166.1384283,133.8527778,16.76186169,14374,3.387,4.023,0.636
20211117,2,28,5,207,0.941827825,166.1384283,133.8527778,16.76186169,14374,3.387,4.023,0.636
20211117,2,28,5,212,0.938380779,165.5303693,133.8527778,16.76186169,14374,3.387,4.026,0.639
20211117,2,28,5,213,0.939327093,165.6972992,133.8527778,16.76186169,14374,3.386,4.024,0.638
